group,iri,qualname,type,thesaurus,description,comments,examples,required
,https://w3id.org/mixs/samp_name,https://w3id.org/mixs/0001107,,,,,,false
,http://rs.tdwg.org/dwc/terms/occurrenceID,,,,,,,false
investigation,https://w3id.org/mixs/project_name,https://w3id.org/mixs/0000092,,,,,,false
investigation,https://w3id.org/mixs/experimental_factor,https://w3id.org/mixs/0000008,,,,,,false
investigation,https://w3id.org/mixs/samp_taxon_id,https://w3id.org/mixs/0001320,,,,,,false
investigation,https://w3id.org/mixs/neg_cont_type,https://w3id.org/mixs/0001321,,,,,,false
investigation,https://w3id.org/mixs/pos_cont_type,https://w3id.org/mixs/0001322,,,,,,false
environment,https://w3id.org/mixs/env_broad_scale,https://w3id.org/mixs/0000012,,,,,,false
environment,https://w3id.org/mixs/env_local_scale,https://w3id.org/mixs/0000013,,,,,,false
environment,https://w3id.org/mixs/env_medium,https://w3id.org/mixs/0000014,,,,,,false
nucleic acid sequence source,https://w3id.org/mixs/subspecf_gen_lin,https://w3id.org/mixs/0000020,,,,,,false
nucleic acid sequence source,https://w3id.org/mixs/ploidy,https://w3id.org/mixs/0000021,,,,,,false
nucleic acid sequence source,https://w3id.org/mixs/num_replicons,https://w3id.org/mixs/0000022,integer,,,,,false
nucleic acid sequence source,https://w3id.org/mixs/extrachrom_elements,https://w3id.org/mixs/0000023,integer,,,,,false
nucleic acid sequence source,https://w3id.org/mixs/estimated_genome_size,https://w3id.org/mixs/0000024,,,,,,false
nucleic acid sequence source,https://w3id.org/mixs/ref_biomaterial,https://w3id.org/mixs/0000025,uri,,,,,false
nucleic acid sequence source,https://w3id.org/mixs/source_mat_id,https://w3id.org/mixs/0000026,,,,,,false
nucleic acid sequence source,https://w3id.org/mixs/pathogenicity,https://w3id.org/mixs/0000027,,,,,,false
nucleic acid sequence source,https://w3id.org/mixs/biotic_relationship,https://w3id.org/mixs/0000028,,https://rs.gbif.org/vocabulary/dna/biotic_relationship.xml,,,,false
nucleic acid sequence source,https://w3id.org/mixs/specific_host,https://w3id.org/mixs/0000029,,,,,,false
nucleic acid sequence source,https://w3id.org/mixs/host_spec_range,https://w3id.org/mixs/0000030,integer,,,,,false
nucleic acid sequence source,https://w3id.org/mixs/host_disease_stat,https://w3id.org/mixs/0000031,,,,,,false
nucleic acid sequence source,https://w3id.org/mixs/trophic_level,https://w3id.org/mixs/0000032,,https://rs.gbif.org/vocabulary/dna/trophic_level.xml,,,,false
nucleic acid sequence source,https://w3id.org/mixs/propagation,https://w3id.org/mixs/0000033,,,,,,false
nucleic acid sequence source,https://w3id.org/mixs/encoded_traits,https://w3id.org/mixs/0000034,,,,,,false
nucleic acid sequence source,https://w3id.org/mixs/rel_to_oxygen,https://w3id.org/mixs/0000015,,https://rs.gbif.org/vocabulary/dna/rel_to_oxygen.xml,,,,false
nucleic acid sequence source,https://w3id.org/mixs/isol_growth_condt,https://w3id.org/mixs/0000003,uri,,,,,false
nucleic acid sequence source,https://w3id.org/mixs/samp_collect_device,https://w3id.org/mixs/0000002,,,,,,false
nucleic acid sequence source,https://w3id.org/mixs/samp_collect_method,https://w3id.org/mixs/0001225,,,,,,false
nucleic acid sequence source,https://w3id.org/mixs/samp_mat_process,https://w3id.org/mixs/0000016,,,,,,false
nucleic acid sequence source,https://w3id.org/mixs/size_frac,https://w3id.org/mixs/0000017,,,,,,false
nucleic acid sequence source,https://w3id.org/mixs/samp_size,https://w3id.org/mixs/0000001,,,,,,false
nucleic acid sequence source,https://w3id.org/mixs/samp_vol_we_dna_ext,https://w3id.org/mixs/0000111,,,,,,false
nucleic acid sequence source,https://w3id.org/mixs/source_uvig,https://w3id.org/mixs/0000035,,https://rs.gbif.org/vocabulary/dna/source_uvig.xml,,,,false
nucleic acid sequence source,https://w3id.org/mixs/virus_enrich_appr,https://w3id.org/mixs/0000036,,https://rs.gbif.org/vocabulary/dna/virus_enrich_appr.xml,,,,false
sequencing,https://w3id.org/mixs/nucl_acid_ext,https://w3id.org/mixs/0000037,uri,,,,,false
sequencing,https://w3id.org/mixs/nucl_acid_amp,https://w3id.org/mixs/0000038,uri,,,,,false
sequencing,https://w3id.org/mixs/lib_size,https://w3id.org/mixs/0000039,integer,,,,,false
sequencing,https://w3id.org/mixs/lib_reads_seqd,https://w3id.org/mixs/0000040,integer,,,,,false
sequencing,https://w3id.org/mixs/lib_layout,https://w3id.org/mixs/0000041,,https://rs.gbif.org/vocabulary/dna/lib_layout.xml,,,,false
sequencing,https://w3id.org/mixs/lib_vector,https://w3id.org/mixs/0000042,,,,,,false
sequencing,https://w3id.org/mixs/lib_screen,https://w3id.org/mixs/0000043,,,,,,false
sequencing,https://w3id.org/mixs/target_gene,https://w3id.org/mixs/0000044,,,,,,false
sequencing,https://w3id.org/mixs/target_subfragment,https://w3id.org/mixs/0000045,,,,,,false
sequencing,https://w3id.org/mixs/pcr_primers,https://w3id.org/mixs/0000046,,,,,,false
